compound,SMILES,box,pose,dG
2-chloroaniline,Nc1ccccc1Cl,6,60,-1.498
2-chloroaniline,Nc1ccccc1Cl,6,61,-1.472
2-chloroaniline,Nc1ccccc1Cl,7,62,-3.219
2-chloroaniline,Nc1ccccc1Cl,7,63,-3.062
2-chloroaniline,Nc1ccccc1Cl,7,64,-3.023
2-chloroaniline,Nc1ccccc1Cl,7,65,-2.987
2-chloroaniline,Nc1ccccc1Cl,7,66,-2.814
2-chloroaniline,Nc1ccccc1Cl,7,67,-2.796
2-chloroaniline,Nc1ccccc1Cl,7,68,-2.649
2-chloroaniline,Nc1ccccc1Cl,7,69,-2.639
2-chloroaniline,Nc1ccccc1Cl,7,70,-2.595
2-chloroaniline,Nc1ccccc1Cl,8,71,-4.085
2-chloroaniline,Nc1ccccc1Cl,8,72,-3.834
2-chloroaniline,Nc1ccccc1Cl,8,73,-3.798
2-chloroaniline,Nc1ccccc1Cl,8,74,-3.681
2-chloroaniline,Nc1ccccc1Cl,8,75,-3.637
2-chloroaniline,Nc1ccccc1Cl,8,76,-3.613
2-chloroaniline,Nc1ccccc1Cl,8,77,-3.373
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,0,0,-2.309
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,0,1,-2.306
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,0,2,-2.279
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,0,3,-2.258
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,0,4,-2.143
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,1,5,-5.955
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,1,6,-5.867
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,1,7,-4.88
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,1,8,-4.778
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,1,9,-4.734
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,1,10,-4.724
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,1,11,-4.649
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,2,12,-5.144
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,2,13,-5.033
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,2,14,-4.985
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,2,15,-4.922
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,2,16,-4.812
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,2,17,-4.797
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,2,18,-4.753
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,3,19,-5.426
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,3,20,-5.311
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,3,21,-5.141
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,3,22,-5.057
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,3,23,-4.881
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,3,24,-4.859
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,3,25,-4.851
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,4,26,-6.791
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,4,27,-6.374
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,4,28,-5.772
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,4,29,-5.664
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,4,30,-5.631
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,4,31,-5.628
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,4,32,-5.54
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,5,33,-7.859
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,5,34,-7.474
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,5,35,-6.456
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,5,36,-6.315
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,5,37,-6.013
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,5,38,-5.792
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,5,39,-4.966
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,5,40,-4.893
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,6,41,-2.144
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,6,42,-2.143
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,6,43,-2.062
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,6,44,-2.037
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,6,45,-1.975
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,6,46,-1.974
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,6,47,-1.916
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,6,48,-1.865
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,7,49,-4.197
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,7,50,-3.802
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,7,51,-3.755
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,7,52,-3.666
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,7,53,-3.571
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,7,54,-3.537
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,7,55,-3.485
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,8,56,-4.805
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,8,57,-4.717
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,8,58,-4.572
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,8,59,-4.405
indole,c1ccc2[nH]ccc2c1,0,0,-2.003
indole,c1ccc2[nH]ccc2c1,0,1,-1.918
indole,c1ccc2[nH]ccc2c1,0,2,-1.871
indole,c1ccc2[nH]ccc2c1,0,3,-1.837
indole,c1ccc2[nH]ccc2c1,0,4,-1.746
indole,c1ccc2[nH]ccc2c1,0,5,-1.741
indole,c1ccc2[nH]ccc2c1,0,6,-1.741
indole,c1ccc2[nH]ccc2c1,0,7,-1.688
indole,c1ccc2[nH]ccc2c1,1,8,-4.929
indole,c1ccc2[nH]ccc2c1,1,9,-4.921
indole,c1ccc2[nH]ccc2c1,1,10,-4.513
indole,c1ccc2[nH]ccc2c1,1,11,-4.164
indole,c1ccc2[nH]ccc2c1,1,12,-3.886
indole,c1ccc2[nH]ccc2c1,1,13,-3.736
indole,c1ccc2[nH]ccc2c1,1,14,-3.729
indole,c1ccc2[nH]ccc2c1,1,15,-3.716
indole,c1ccc2[nH]ccc2c1,2,16,-4.078
indole,c1ccc2[nH]ccc2c1,2,17,-4.033
indole,c1ccc2[nH]ccc2c1,2,18,-4.016
indole,c1ccc2[nH]ccc2c1,2,19,-3.995
indole,c1ccc2[nH]ccc2c1,2,20,-3.944
indole,c1ccc2[nH]ccc2c1,2,21,-3.896
indole,c1ccc2[nH]ccc2c1,2,22,-3.889
indole,c1ccc2[nH]ccc2c1,2,23,-3.756
indole,c1ccc2[nH]ccc2c1,2,24,-3.745
indole,c1ccc2[nH]ccc2c1,3,25,-6.086
indole,c1ccc2[nH]ccc2c1,3,26,-5.598
indole,c1ccc2[nH]ccc2c1,3,27,-5.231
indole,c1ccc2[nH]ccc2c1,3,28,-4.992
indole,c1ccc2[nH]ccc2c1,3,29,-4.922
indole,c1ccc2[nH]ccc2c1,4,30,-5.253
indole,c1ccc2[nH]ccc2c1,4,31,-5.043
indole,c1ccc2[nH]ccc2c1,4,32,-5.001
indole,c1ccc2[nH]ccc2c1,4,33,-4.751
indole,c1ccc2[nH]ccc2c1,4,34,-4.74
indole,c1ccc2[nH]ccc2c1,4,35,-4.734
indole,c1ccc2[nH]ccc2c1,4,36,-4.73
indole,c1ccc2[nH]ccc2c1,4,37,-4.715
indole,c1ccc2[nH]ccc2c1,4,38,-4.658
indole,c1ccc2[nH]ccc2c1,5,39,-5.941
indole,c1ccc2[nH]ccc2c1,5,40,-5.909
indole,c1ccc2[nH]ccc2c1,5,41,-5.693
indole,c1ccc2[nH]ccc2c1,5,42,-5.662
indole,c1ccc2[nH]ccc2c1,5,43,-5.637
indole,c1ccc2[nH]ccc2c1,5,44,-5.419
indole,c1ccc2[nH]ccc2c1,5,45,-5.416
indole,c1ccc2[nH]ccc2c1,6,46,-2.05
indole,c1ccc2[nH]ccc2c1,6,47,-2.015
indole,c1ccc2[nH]ccc2c1,6,48,-1.913
indole,c1ccc2[nH]ccc2c1,6,49,-1.905
indole,c1ccc2[nH]ccc2c1,6,50,-1.89
indole,c1ccc2[nH]ccc2c1,6,51,-1.789
indole,c1ccc2[nH]ccc2c1,6,52,-1.761
indole,c1ccc2[nH]ccc2c1,6,53,-1.738
indole,c1ccc2[nH]ccc2c1,6,54,-1.732
indole,c1ccc2[nH]ccc2c1,7,55,-3.596
indole,c1ccc2[nH]ccc2c1,7,56,-3.375
indole,c1ccc2[nH]ccc2c1,7,57,-3.02
indole,c1ccc2[nH]ccc2c1,7,58,-3.017
indole,c1ccc2[nH]ccc2c1,7,59,-2.988
indole,c1ccc2[nH]ccc2c1,7,60,-2.957
indole,c1ccc2[nH]ccc2c1,7,61,-2.899
indole,c1ccc2[nH]ccc2c1,7,62,-2.804
indole,c1ccc2[nH]ccc2c1,7,63,-2.783
indole,c1ccc2[nH]ccc2c1,8,64,-4.365
indole,c1ccc2[nH]ccc2c1,8,65,-4.163
indole,c1ccc2[nH]ccc2c1,8,66,-4.084
indole,c1ccc2[nH]ccc2c1,8,67,-4.079
indole,c1ccc2[nH]ccc2c1,8,68,-4.047
indole,c1ccc2[nH]ccc2c1,8,69,-3.876
indole,c1ccc2[nH]ccc2c1,8,70,-3.732
indole,c1ccc2[nH]ccc2c1,8,71,-3.46
carbazole,c1ccc2c(c1)[nH]c1ccccc12,0,0,-2.378
carbazole,c1ccc2c(c1)[nH]c1ccccc12,0,1,-2.353
carbazole,c1ccc2c(c1)[nH]c1ccccc12,0,2,-2.277
carbazole,c1ccc2c(c1)[nH]c1ccccc12,0,3,-2.249
carbazole,c1ccc2c(c1)[nH]c1ccccc12,0,4,-2.123
carbazole,c1ccc2c(c1)[nH]c1ccccc12,0,5,-2.107
carbazole,c1ccc2c(c1)[nH]c1ccccc12,1,6,-6.554
carbazole,c1ccc2c(c1)[nH]c1ccccc12,1,7,-6.502
carbazole,c1ccc2c(c1)[nH]c1ccccc12,1,8,-5.118
carbazole,c1ccc2c(c1)[nH]c1ccccc12,1,9,-5.008
carbazole,c1ccc2c(c1)[nH]c1ccccc12,1,10,-5.0
carbazole,c1ccc2c(c1)[nH]c1ccccc12,1,11,-4.927
carbazole,c1ccc2c(c1)[nH]c1ccccc12,1,12,-4.562
carbazole,c1ccc2c(c1)[nH]c1ccccc12,2,13,-5.582
carbazole,c1ccc2c(c1)[nH]c1ccccc12,2,14,-5.511
carbazole,c1ccc2c(c1)[nH]c1ccccc12,2,15,-5.406
carbazole,c1ccc2c(c1)[nH]c1ccccc12,2,16,-5.304
carbazole,c1ccc2c(c1)[nH]c1ccccc12,2,17,-5.291
carbazole,c1ccc2c(c1)[nH]c1ccccc12,2,18,-5.251
carbazole,c1ccc2c(c1)[nH]c1ccccc12,2,19,-5.193
carbazole,c1ccc2c(c1)[nH]c1ccccc12,2,20,-5.126
carbazole,c1ccc2c(c1)[nH]c1ccccc12,3,21,-6.728
carbazole,c1ccc2c(c1)[nH]c1ccccc12,3,22,-6.615
carbazole,c1ccc2c(c1)[nH]c1ccccc12,3,23,-6.577
carbazole,c1ccc2c(c1)[nH]c1ccccc12,3,24,-6.55
carbazole,c1ccc2c(c1)[nH]c1ccccc12,3,25,-6.031
carbazole,c1ccc2c(c1)[nH]c1ccccc12,3,26,-5.962
carbazole,c1ccc2c(c1)[nH]c1ccccc12,3,27,-5.755
carbazole,c1ccc2c(c1)[nH]c1ccccc12,3,28,-5.742
carbazole,c1ccc2c(c1)[nH]c1ccccc12,3,29,-5.671
carbazole,c1ccc2c(c1)[nH]c1ccccc12,4,30,-7.21
carbazole,c1ccc2c(c1)[nH]c1ccccc12,4,31,-7.161
carbazole,c1ccc2c(c1)[nH]c1ccccc12,4,32,-6.981
carbazole,c1ccc2c(c1)[nH]c1ccccc12,4,33,-6.834
carbazole,c1ccc2c(c1)[nH]c1ccccc12,4,34,-6.748
carbazole,c1ccc2c(c1)[nH]c1ccccc12,4,35,-6.46
carbazole,c1ccc2c(c1)[nH]c1ccccc12,4,36,-6.451
carbazole,c1ccc2c(c1)[nH]c1ccccc12,4,37,-6.43
carbazole,c1ccc2c(c1)[nH]c1ccccc12,4,38,-6.129
carbazole,c1ccc2c(c1)[nH]c1ccccc12,5,39,-8.06
carbazole,c1ccc2c(c1)[nH]c1ccccc12,5,40,-7.928
carbazole,c1ccc2c(c1)[nH]c1ccccc12,5,41,-7.772
carbazole,c1ccc2c(c1)[nH]c1ccccc12,5,42,-7.767
carbazole,c1ccc2c(c1)[nH]c1ccccc12,5,43,-6.352
carbazole,c1ccc2c(c1)[nH]c1ccccc12,5,44,-5.105
carbazole,c1ccc2c(c1)[nH]c1ccccc12,6,45,-2.416
carbazole,c1ccc2c(c1)[nH]c1ccccc12,6,46,-2.167
carbazole,c1ccc2c(c1)[nH]c1ccccc12,6,47,-2.15
carbazole,c1ccc2c(c1)[nH]c1ccccc12,6,48,-2.088
carbazole,c1ccc2c(c1)[nH]c1ccccc12,6,49,-2.079
carbazole,c1ccc2c(c1)[nH]c1ccccc12,6,50,-2.057
carbazole,c1ccc2c(c1)[nH]c1ccccc12,6,51,-2.054
carbazole,c1ccc2c(c1)[nH]c1ccccc12,6,52,-2.05
carbazole,c1ccc2c(c1)[nH]c1ccccc12,7,53,-4.225
carbazole,c1ccc2c(c1)[nH]c1ccccc12,7,54,-4.165
carbazole,c1ccc2c(c1)[nH]c1ccccc12,7,55,-4.04
carbazole,c1ccc2c(c1)[nH]c1ccccc12,7,56,-3.972
carbazole,c1ccc2c(c1)[nH]c1ccccc12,7,57,-3.934
carbazole,c1ccc2c(c1)[nH]c1ccccc12,7,58,-3.828
carbazole,c1ccc2c(c1)[nH]c1ccccc12,7,59,-3.498
carbazole,c1ccc2c(c1)[nH]c1ccccc12,7,60,-3.483
carbazole,c1ccc2c(c1)[nH]c1ccccc12,7,61,-3.444
carbazole,c1ccc2c(c1)[nH]c1ccccc12,8,62,-5.3
carbazole,c1ccc2c(c1)[nH]c1ccccc12,8,63,-5.132
carbazole,c1ccc2c(c1)[nH]c1ccccc12,8,64,-5.091
carbazole,c1ccc2c(c1)[nH]c1ccccc12,8,65,-4.818
carbazole,c1ccc2c(c1)[nH]c1ccccc12,8,66,-4.58
carbazole,c1ccc2c(c1)[nH]c1ccccc12,8,67,-4.493
carbazole,c1ccc2c(c1)[nH]c1ccccc12,8,68,-4.414
carbazole,c1ccc2c(c1)[nH]c1ccccc12,8,69,-4.388
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,0,0,-2.202
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,0,1,-2.13
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,0,2,-2.011
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,0,3,-1.972
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,0,4,-1.968
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,0,5,-1.964
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,0,6,-1.959
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,0,7,-1.949
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,0,8,-1.928
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,1,9,-4.577
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,1,10,-4.408
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,1,11,-4.397
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,1,12,-4.231
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,1,13,-4.203
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,1,14,-4.081
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,1,15,-4.07
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,1,16,-4.059
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,1,17,-4.04
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,2,18,-4.187
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,2,19,-4.054
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,2,20,-3.964
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,2,21,-3.946
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,2,22,-3.945
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,2,23,-3.941
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,2,24,-3.935
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,2,25,-3.935
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,2,26,-3.897
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,3,27,-6.066
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,3,28,-5.954
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,3,29,-5.897
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,3,30,-5.505
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,3,31,-4.968
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,3,32,-4.796
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,3,33,-4.778
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,3,34,-4.774
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,4,35,-5.708
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,4,36,-5.525
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,4,37,-5.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,4,38,-5.47
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,4,39,-5.327
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,4,40,-5.285
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,4,41,-5.202
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,4,42,-5.162
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,4,43,-5.006
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,5,44,-4.462
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,5,45,-4.342
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,5,46,-4.327
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,5,47,-4.226
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,5,48,-4.004
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,5,49,-3.932
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,5,50,-3.884
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,5,51,-3.85
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,5,52,-3.82
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,6,53,-2.075
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,6,54,-1.818
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,6,55,-1.807
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,6,56,-1.755
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,6,57,-1.728
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,6,58,-1.684
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,6,59,-1.667
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,6,60,-1.649
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,6,61,-1.644
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,7,62,-3.457
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,7,63,-3.321
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,7,64,-3.177
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,7,65,-3.105
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,7,66,-3.018
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,7,67,-3.014
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,7,68,-2.982
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,7,69,-2.974
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,8,70,-3.812
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,8,71,-3.765
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,8,72,-3.739
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,8,73,-3.727
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,8,74,-3.727
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,8,75,-3.707
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,8,76,-3.669
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,0,0,-2.362
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,0,1,-2.361
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,0,2,-2.35
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,0,3,-2.3
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,0,4,-2.2
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,0,5,-2.187
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,0,6,-2.162
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,0,7,-2.12
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,0,8,-2.085
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,1,9,-5.26
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,1,10,-4.598
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,1,11,-4.596
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,1,12,-4.137
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,1,13,-4.07
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,1,14,-4.036
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,1,15,-4.01
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,1,16,-3.989
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,1,17,-3.91
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,2,18,-3.99
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,2,19,-3.889
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,2,20,-3.888
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,2,21,-3.86
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,2,22,-3.837
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,2,23,-3.823
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,2,24,-3.72
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,2,25,-3.677
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,3,26,-5.015
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,3,27,-4.735
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,3,28,-4.484
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,3,29,-4.422
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,3,30,-4.217
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,3,31,-4.187
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,3,32,-4.181
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,3,33,-4.006
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,3,34,-3.975
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,4,35,-6.087
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,4,36,-5.972
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,4,37,-5.926
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,4,38,-5.84
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,4,39,-5.762
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,4,40,-5.561
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,4,41,-5.276
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,4,42,-5.125
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,4,43,-5.1
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,5,44,-5.648
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,5,45,-5.62
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,5,46,-5.516
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,5,47,-5.185
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,5,48,-4.662
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,5,49,-4.638
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,5,50,-4.496
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,5,51,-4.487
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,5,52,-4.336
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,6,53,-1.88
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,6,54,-1.774
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,6,55,-1.773
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,6,56,-1.73
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,6,57,-1.703
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,6,58,-1.683
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,6,59,-1.58
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,6,60,-1.569
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,6,61,-1.537
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,7,62,-3.495
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,7,63,-3.456
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,7,64,-3.385
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,7,65,-3.356
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,7,66,-3.254
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,7,67,-3.172
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,7,68,-3.123
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,7,69,-3.097
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,8,70,-4.108
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,8,71,-4.1
